DCGB-OSM-WAY-460210729	1.2963278	51.271195	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/460210729	4.17	33000;11000	Pfizers	1.48	132	0.00	The Bunker - South East Data Centre	4.29	Wharf Road, Discovery Park - Battery Energy Storage	10	PAST_EXPECTED_START	15093
DCGB-OSM-WAY-460244923	-0.1596895	51.2477532	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/460244923	0.08	33000	Redhill Primary	6.45	132	0.00	Unit 1	3.18	East Surrey Hospital, Canada Avenue -Solar Panels	2.1	PAST_EXPECTED_START	19745
DCGB-OSM-WAY-460244927	-0.1572905	51.2479408	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/460244927	0.18	33000	Redhill Primary	6.53	132	0.00	Unit 3	3.21	East Surrey Hospital, Canada Avenue -Solar Panels	2.1	PAST_EXPECTED_START	19745
DCGB-OSM-WAY-460244928	-0.1586246	51.2476379	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/460244928	0.12	33000	Redhill Primary	6.47	132	0.00	Unit 2	3.17	East Surrey Hospital, Canada Avenue -Solar Panels	2.1	PAST_EXPECTED_START	19745
DCGB-OSM-WAY-460246772	-0.4276473	51.6428492	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/460246772	1.42	132000;33000;11000	Hollywell Grid	0.30	132	0.00	The Chess Building	5.34	Langleybury Film Hub	3	PRE_CONSENT	12762
DCGB-OSM-WAY-460956016	0.4848784	51.5866746	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/460956016	0.23	33000;11000	Gardiners Lane	0.88	132	0.00	Imperium 315	3.96	Rayleigh Spur Roundabout, Benfleet - Battery Energy Storage System	150	PRE_CONSENT	18649
DCGB-OSM-WAY-490844969	-3.9525146	55.8344313	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/490844969	1.19	275000	Newarthill Substation	0.55	275	0.00	DataVita DV1	0.99	Brakes, Edinburgh Road - Solar Panels	1.35	PAST_EXPECTED_START	13916
DCGB-OSM-WAY-497956675	-0.0005474	51.5121049	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/497956675	0.13	132000;11000	Telehouse Substation	0.57	132	0.00	Telehouse North Two	1.63	Hedgehog Grove Solar Farm - Solar Panels	98	PRE_CONSENT	18870
DCGB-OSM-WAY-503988314	-0.645899	52.516024	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/503988314	0.29	33000	Rockingham Data Centre Substation	2.42	132	0.00	The Horizon Centre	0.39	Horizon Centre, Gretton Road - Solar Array	1.4	PRE_CONSENT	19841
DCGB-OSM-WAY-510493859	-2.4858019	51.8715292	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/510493859	1.75	33000	Mitcheldean Substation	2.75	132	0.00	DXC Technology	2.56	Locquiers Farm, Plump Hill - Solar Farm	15.7	PAST_EXPECTED_START	9114
DCGB-OSM-WAY-516481255	-0.7654248	51.4129104	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/516481255	0.49	132000;33000;11000	Bracknell Substation	2.09	132	1.15	Amazon Web Services	6.02	Billingbear Solar Farm	21.505	PAST_EXPECTED_START	12584
DCGB-OSM-WAY-526426719	-0.5013188	51.8977355	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/526426719	0.85	132000		0.50	400	0.00	Unknown Data Centre	0.82	Dc1 Boscombe Road	1.7	DISTRESSED	6711
DCGB-OSM-WAY-558958575	-1.7301983	51.6020084	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/558958575	1.82	132000;33000		1.79	132	8.07	Nationwide Swindon Technology Centre	0.38	Queenslaine Farm, Highworth Road - Battery Energy Storage System	66	PROCURING_INFERRED	18424
DCGB-OSM-WAY-574135457	-2.2185032	51.4187452	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/574135457	0.52	33000;11000	Spring Quarry Primary Substation	0.85	275	0.00	Ark Data Centres	2.61	Brockleaze, Neston Park Estate - Battery Energy Storage	450	PRE_CONSENT	18670
DCGB-OSM-WAY-574135468	-2.2205758	51.4183627	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/574135468	0.37	33000;11000	Spring Quarry Primary Substation	0.94	275	0.00	Ark Data Centres	2.73	Brockleaze, Neston Park Estate - Battery Energy Storage	450	PRE_CONSENT	18670
DCGB-OSM-WAY-574135471	-2.22305	51.4184644	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/574135471	0.22	33000;11000	Spring Quarry Primary Substation	1.02	275	0.00	Ark Data Centres	2.90	Brockleaze, Neston Park Estate - Battery Energy Storage	450	PRE_CONSENT	18670
DCGB-OSM-WAY-587679709	-0.176786	51.12907	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/587679709	0.90	33000	Crawley Industrial East 33/11kV	1.11	132	0.00	Digital Realty LGW16	10.07	East Surrey Hospital, Canada Avenue -Solar Panels	2.1	PAST_EXPECTED_START	19745
DCGB-OSM-WAY-595216849	-0.4364535	51.7620214	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/595216849	0.24	33000;11000		1.62	400	0.28	NTT	0.46	G Park Maxted Road - Solar Panels	1.25	PAST_EXPECTED_START	11472
DCGB-OSM-WAY-613855632	-0.919028	52.234194	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/613855632	1.19	33000	Ellesmere Avenue Substation	1.17	132	0.00	Hellermann Tyton Data	3.60	Sainsburys, Style Way - Solar Panels	4.5	PRE_CONSENT	21019
DCGB-OSM-WAY-620921953	-2.1790008	53.4082158	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/620921953	1.32	33000;6600	Heaton Moor Electricity Substation	0.25	275	0.00	CDL Strata Campus Data Centre	2.45	Tesco Burnage Store	1	PAST_EXPECTED_START	7619
DCGB-OSM-WAY-633645074	-4.1004178	55.7804481	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/633645074	3.22	275000;132000	Strathaven Substation	0.77	275	11.02	DataVita DV1	1.60	Malcolmwood Farm, Loanend Road - Battery Energy Storage System	49.5	PRE_CONSENT	18736
DCGB-OSM-WAY-658909713	-0.4441576	51.5048149	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/658909713	0.92	66000		2.35	275	0.27	CyrusOne LON2	6.22	Long Lane, Stanwell - Battery Energy Storage	49.9	FUNDING_WINDOW_INFERRED	13133
DCGB-OSM-WAY-665572144	-0.6245867	51.5222507	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/665572144	0.09	33000		0.26	132	0.00	Unknown Data Centre	3.67	Wexham Park Hospital, Wexham Street - Solar PV Panels	1.59	PAST_EXPECTED_START	19938
DCGB-OSM-WAY-665572148	-0.6239391	51.523045	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/665572148	0.09	33000		0.17	132	0.00	CyrusOne London 1	3.60	Wexham Park Hospital, Wexham Street - Solar PV Panels	1.59	PAST_EXPECTED_START	19938
DCGB-OSM-WAY-699790674	0.1292881	51.7691716	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/699790674	0.05	33000		4.36	132	0.00	Kao Data KLON-01	4.08	Poundland Distribution Centre - Solar Photovoltaic System	1.5	PAST_EXPECTED_START	11459
DCGB-OSM-WAY-702784280	-0.6246734	51.5222992	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/702784280	0.08	33000		0.26	132	0.00	Equinix LD10	3.67	Wexham Park Hospital, Wexham Street - Solar PV Panels	1.59	PAST_EXPECTED_START	19938
DCGB-OSM-WAY-703332116	-0.1761628	51.1274257	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/703332116	1.03	33000	Crawley Industrial East 33/11kV	1.02	132	0.00	Digital Realty LGW15	10.25	East Surrey Hospital, Canada Avenue -Solar Panels	2.1	PAST_EXPECTED_START	19745
DCGB-OSM-WAY-703959498	-2.1768304	53.4683964	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/703959498	2.30	132000	Droylsden	2.32	132	0.00	Unknown Data Centre	1.83	City Football Academy - Solar Panels	1.12	PAST_EXPECTED_START	17465
DCGB-OSM-WAY-705064992	-0.63761	51.5239361	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/705064992	0.84	132000		1.03	132	0.00	Equinix LD12	4.49	Wexham Park Hospital, Wexham Street - Solar PV Panels	1.59	PAST_EXPECTED_START	19938
DCGB-OSM-WAY-705065012	-0.6269396	51.525944	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/705065012	0.24	132000		0.34	132	0.00	CyrusOne LON3	3.73	Wexham Park Hospital, Wexham Street - Solar PV Panels	1.59	PAST_EXPECTED_START	19938
DCGB-OSM-WAY-705065014	-0.621693	51.5220534	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/705065014	0.10	33000		0.27	132	0.00	Virtus London 3	3.48	Wexham Park Hospital, Wexham Street - Solar PV Panels	1.59	PAST_EXPECTED_START	19938
DCGB-OSM-WAY-705085805	-0.4538102	51.5105687	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/705085805	0.08	66000		2.75	132	0.00	Virtus London6	6.73	Long Lane, Stanwell - Battery Energy Storage	49.9	FUNDING_WINDOW_INFERRED	13133
DCGB-OSM-WAY-705085806	-0.4542871	51.5095441	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/705085806	0.09	66000		2.71	132	0.00	Virtus London5	6.61	Long Lane, Stanwell - Battery Energy Storage	49.9	FUNDING_WINDOW_INFERRED	13133
DCGB-OSM-WAY-705085807	-0.4566535	51.5108817	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/705085807	0.11	66000		2.56	132	0.00	Virtus London7	6.74	Long Lane, Stanwell - Battery Energy Storage	49.9	FUNDING_WINDOW_INFERRED	13133
DCGB-OSM-WAY-706624099	-0.2608292	51.5347469	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/706624099	0.22	400000;275000;132000;22000	Willesden Substation	0.20	132	0.00	Unknown Data Centre	0.78	Premier Park Road - Photovoltaic System	1.44	PAST_EXPECTED_START	10898
DCGB-OSM-WAY-706624302	-0.257339	51.5312555	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/706624302	0.30	400000;275000;132000;22000	Willesden Substation	0.27	400	0.00	Unknown Data Centre	1.16	Premier Park Road - Photovoltaic System	1.44	PAST_EXPECTED_START	10898
DCGB-OSM-WAY-706624303	-0.2576058	51.5319396	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/706624303	0.22	400000;275000;132000;22000	Willesden Substation	0.22	400	0.00	Equinix LD9	1.10	Premier Park Road - Photovoltaic System	1.44	PAST_EXPECTED_START	10898
DCGB-OSM-WAY-710050084	-1.3811263	52.5409438	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/710050084	1.67	132000;33000;11000	Hinckley Substation	1.63	132	0.00	Unknown Data Centre	1.79	Triumph Motorcycles, Normandy Way - Solar PV Array	1.295	PAST_EXPECTED_START	14626
DCGB-OSM-WAY-711646220	-0.8188082	52.0421211	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/711646220	0.91	33000	Kiln Farm	0.24	132	4.44	Unknown Data Centre	3.19	Oaks Farm - Solar Farm	37	FUNDING_WINDOW_INFERRED	13331
DCGB-OSM-WAY-712277376	-0.6352072	51.5245814	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/712277376	0.68	132000		0.86	132	0.00	Equinix LD6	4.32	Wexham Park Hospital, Wexham Street - Solar PV Panels	1.59	PAST_EXPECTED_START	19938
DCGB-OSM-WAY-712277377	-0.6329984	51.525353	CONSTRUCTION	https://www.openstreetmap.org/way/712277377	0.56	132000		0.72	132	0.11	Equinix LD7	4.15	Wexham Park Hospital, Wexham Street - Solar PV Panels	1.59	PAST_EXPECTED_START	19938
DCGB-OSM-WAY-712298673	-0.4045035	51.4964027	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/712298673	0.54	66000;22000;11000	North Hyde Substation	0.60	275	0.00	VIRTUS LONDON2	6.65	Long Lane, Stanwell - Battery Energy Storage	49.9	FUNDING_WINDOW_INFERRED	13133
DCGB-OSM-WAY-713367718	-0.2552866	51.5273111	PROPOSED	https://www.openstreetmap.org/way/713367718	0.71	132000;25000;11000	Willesden Feeder Station	0.41	132	0.30	Unknown Data Centre	1.54	Premier Park Road - Photovoltaic System	1.44	PAST_EXPECTED_START	10898
DCGB-OSM-WAY-713651005	-0.6019958	51.1864311	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/713651005	1.10	33000		7.34	132	0.00	Surrey Data Park	2.51	Tuesley Farm, Tuesley Lane - Solar Array	1	PAST_EXPECTED_START	14628
DCGB-OSM-WAY-713940435	-0.7668328	51.3330613	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/713940435	0.75	132000;33000	Camberley Substation	0.94	132	0.05	Unknown Data Centre	0.16	Data Centre, Dennison House, Stanhope Road - Solar Panels	1.222	PRE_CONSENT	17628
DCGB-OSM-WAY-726129785	-2.2586128	53.3791499	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/726129785	2.26	132000	Moss Nook	2.87	275	0.00	Delta House	3.30	Sunbank Lane Solar Panels	1.51	PAST_EXPECTED_START	9149
DCGB-OSM-WAY-729539167	0.5472057	51.2788289	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/729539167	0.89	33000;750	Mote Park DC Traction Substation	0.64	132	0.00	CXD Infrastructure Solutions	9.31	Phinia, Courteney Road - Solar Panels	1.82	PAST_EXPECTED_START	15469
DCGB-OSM-WAY-732605607	-3.58071	51.4918316	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/732605607	1.59	33000;11000	Bridgend Trading Estate Primary Substation	0.50	275	0.00	CGI Datacenter	5.11	Court Colman	1	DISTRESSED	6420
DCGB-OSM-WAY-735444062	-0.634531	51.5255429	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/735444062	0.67	132000		0.82	132	0.00	Equinix LD7	4.25	Wexham Park Hospital, Wexham Street - Solar PV Panels	1.59	PAST_EXPECTED_START	19938
DCGB-OSM-WAY-735444063	-0.6282758	51.5194824	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/735444063	0.42	33000		0.32	132	0.00	China Mobile Slough	4.01	Wexham Park Hospital, Wexham Street - Solar PV Panels	1.59	PAST_EXPECTED_START	19938
DCGB-OSM-WAY-749964337	-1.5039339	55.0171282	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/749964337	0.77	275000	Tynemouth Substation	0.42	132	0.00	Stellium Newcastle Campus	2.05	Standby Embedded Stor Power Plant - Battery storage	20	DESIGN_FROZEN_OR_LATER	9010
DCGB-OSM-WAY-787209296	-0.6289481	51.5165511	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/787209296	0.69	33000		0.46	132	0.00	CryrusOne LON4	4.17	Wexham Park Hospital, Wexham Street - Solar PV Panels	1.59	PAST_EXPECTED_START	19938
DCGB-OSM-WAY-787209399	-0.6189915	51.5188766	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/787209399	0.14	33000		0.10	132	0.00	VIRTUS LONDON9	3.44	Wexham Park Hospital, Wexham Street - Solar PV Panels	1.59	PAST_EXPECTED_START	19938
DCGB-OSM-WAY-795170874	-0.0488561	51.6961913	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/795170874	0.31	132000;11000		0.31	132	0.00	Google Datacentre Waltham Cross	0.41	St Marys C Of E Va High School, Lieutenant Ellis Way - Solar Panels	8.8	PAST_EXPECTED_START	18739
DCGB-OSM-WAY-813089664	-6.6854646	55.1534408	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/813089664	2.23	33000	______ 33 kV Substation	36.28	275	0.00	Prescient Coleraine	8.27	Kells Solar Farm	25	PRE_CONSENT	6012
DCGB-OSM-WAY-825504801	0.1758028	51.547372	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/825504801	0.18	132000		1.93	132	0.01	NTT London 1	4.93	Riverside Resource Recovery Facility Battery Storage	2.5	DESIGN_FROZEN_OR_LATER	8261
DCGB-OSM-WAY-830370909	-1.2100338	52.578887	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/830370909	0.50	33000;11000	Alliance and Leicester Substation	0.38	132	0.00	Unknown Data Centre	2.10	Dorsey Way, Enderby - Solar Panels	1.797	PAST_EXPECTED_START	15988
DCGB-OSM-WAY-830370910	-1.2062397	52.5796263	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/830370910	0.39	33000;11000	Alliance and Leicester Substation	0.54	132	0.00	Unknown Data Centre	1.94	Dorsey Way, Enderby - Solar Panels	1.797	PAST_EXPECTED_START	15988
DCGB-OSM-WAY-838655597	-0.7972979	51.2817675	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/838655597	0.10	33000		2.55	132	0.00	Unknown Data Centre	2.71	Farnborough International Exhibition Centre, Etps Road - Solar Panels	1.15	DESIGN_FROZEN_OR_LATER	15581
DCGB-OSM-WAY-838655598	-0.7961314	51.2824757	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/838655598	0.20	33000		2.48	132	0.00	Unknown Data Centre	2.64	Farnborough International Exhibition Centre, Etps Road - Solar Panels	1.15	DESIGN_FROZEN_OR_LATER	15581
DCGB-OSM-WAY-838655599	-0.7957685	51.2821	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/838655599	0.17	33000		2.53	132	0.00	Unknown Data Centre	2.61	Farnborough International Exhibition Centre, Etps Road - Solar Panels	1.15	DESIGN_FROZEN_OR_LATER	15581
DCGB-OSM-WAY-838655600	-0.7954006	51.2817263	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/838655600	0.16	33000		2.57	132	0.00	Unknown Data Centre	2.58	Farnborough International Exhibition Centre, Etps Road - Solar Panels	1.15	DESIGN_FROZEN_OR_LATER	15581
DCGB-OSM-WAY-838655601	-0.7945139	51.2824377	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/838655601	0.26	33000		2.51	132	0.00	Unknown Data Centre	2.53	Farnborough International Exhibition Centre, Etps Road - Solar Panels	1.15	DESIGN_FROZEN_OR_LATER	15581
DCGB-OSM-WAY-838773806	-0.4101919	51.5016648	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/838773806	0.21	275000;66000	North Hyde Substation	0.21	275	0.71	VIRTUS LONDON2	6.88	Long Lane, Stanwell - Battery Energy Storage	49.9	FUNDING_WINDOW_INFERRED	13133
DCGB-OSM-WAY-838801558	-0.4571888	51.5097605	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/838801558	0.10	66000		2.51	132	0.00	Virtus London8	6.61	Long Lane, Stanwell - Battery Energy Storage	49.9	FUNDING_WINDOW_INFERRED	13133
DCGB-OSM-WAY-886580615	-0.9424708	51.4569728	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/886580615	1.09	132000	Reading Main Substation	1.09	132	0.07	Pulsant Reading East	0.07	Suttons Park Avenue, Suttons Business Park - Solar PV	1.301	PAST_EXPECTED_START	14323
DCGB-OSM-WAY-888760205	0.0565064	52.5837453	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/888760205	3.46	132000		0.57	132	0.00	Positive Park	2.35	West Fen Farm, Whitemoor Road - Solar Farm	49.8	PRE_CONSENT	15272
DCGB-OSM-WAY-891871959	-2.9733309	53.3433136	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/891871959	0.86	33000;11000		1.44	132	0.00	nLighten Edge Data Centre Liverpool	4.97	Jaguar Landrover Phoenix Building, Eric Foundation Road - Solar Array	1.3	PAST_EXPECTED_START	18362
DCGB-OSM-WAY-958673591	-1.2500233	50.9067432	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/958673591	1.91	132000		0.52	132	0.00	Regit4u	3.12	Fontley House Farm	10	PAST_EXPECTED_START	6392
DCGB-OSM-WAY-981640451	-2.3049271	53.5077832	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/981640451	0.64	132000		0.48	132	0.00	Evolution @ Agecroft Commerce Park	5.53	Shore Top Farm, Kearsley Road - Battery Energy Storage	11	FUNDING_WINDOW_INFERRED	19074
DCGB-OSM-WAY-981640535	-2.3045891	53.5062901	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/981640535	0.77	132000		0.60	132	0.00	Evolution @ Agecroft Commerce Park	5.68	Shore Top Farm, Kearsley Road - Battery Energy Storage	11	FUNDING_WINDOW_INFERRED	19074
DCGB-OSM-WAY-984002529	-0.6270685	51.515931	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/984002529	0.66	33000		0.43	132	0.00	CryrusOne LON5	4.08	Wexham Park Hospital, Wexham Street - Solar PV Panels	1.59	PAST_EXPECTED_START	19938
DCGB-OSM-WAY-989525011	-0.4292808	51.7572082	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/989525011	0.07	33000		1.38	400	0.00	Unknown Data Centre	0.54	Amazon Boundary Way	2	DISTRESSED	7250
DCGB-OSM-WAY-996865179	-2.2194847	51.4174316	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/996865179	0.42	33000;11000	Spring Quarry Primary Substation	1.01	275	0.00	Unknown Data Centre	2.63	Brockleaze, Neston Park Estate - Battery Energy Storage	450	PRE_CONSENT	18670
DCGB-OSM-WAY-996865180	-2.2197302	51.4177591	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/996865180	0.41	33000;11000	Spring Quarry Primary Substation	0.98	275	0.00	Unknown Data Centre	2.65	Brockleaze, Neston Park Estate - Battery Energy Storage	450	PRE_CONSENT	18670
DCGB-OSM-WAY-1001246921	0.0233541	51.5166504	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/1001246921	1.30	132000;22000	Limmo Peninsula Substation	0.85	400	0.00	Virtual Internet UK	3.28	Hedgehog Grove Solar Farm - Solar Panels	98	PRE_CONSENT	18870
DCGB-OSM-WAY-1046859137	-2.1566924	52.2058954	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/1046859137	2.84	132000;11000	Warndon Substation	0.46	132	0.00	Unknown Data Centre	0.56	Droitwich Road, Martin Hussingtree - Solar Park	4	PRE_CONSENT	13979
DCGB-OSM-WAY-1055031579	-1.0320237	54.5917636	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/1055031579	2.15	66000;11000	Redcar Substation	5.25	400	0.00	Unknown Data Centre	2.26	Yearby Village - Tees Solar Farm	49.9	PAST_EXPECTED_START	9353
DCGB-OSM-WAY-1122158384	-1.7643629	51.5240125	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/1122158384	2.19	33000		4.73	132	0.00	AWS Swindon Data Centre	2.99	Building ONE	1.2	DESIGN_FROZEN_OR_LATER	7252
DCGB-OSM-WAY-1131944103	-1.2350678	54.5785009	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/1131944103	1.33	66000;11000	Faraday Street	2.29	132	0.00	Unknown Data Centre	0.99	Wilton Engineering Services, Port Clarence Offshore Base - Solar Panels	1.2	PAST_EXPECTED_START	20085
DCGB-OSM-WAY-1161721011	-0.7819399	51.4138567	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/1161721011	0.31	33000;11000		1.07	132	0.00	Amazon Web Services	5.44	Billingbear Solar Farm	21.505	PAST_EXPECTED_START	12584
DCGB-OSM-WAY-1164817477	-0.7981341	51.2807055	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/1164817477	0.08	33000		2.66	132	0.00	Unknown Data Centre	2.75	Farnborough International Exhibition Centre, Etps Road - Solar Panels	1.15	DESIGN_FROZEN_OR_LATER	15581
DCGB-OSM-WAY-1198641381	-3.0327479	51.554789	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/1198641381	0.78	400000	Imperial Park Substation	0.78	400	0.00	Vantage Data Centers - CWL13	2.22	Docks Way Solar Farm	2.37	PAST_EXPECTED_START	8923
DCGB-OSM-WAY-1213266502	-3.0404591	51.5509775	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/1213266502	0.74	400000	Imperial Park Substation	0.43	400	0.00	Microsoft Newport data centre	2.19	Wentlooge Renewable Energy Hub	125	PRE_CONSENT	11279
DCGB-OSM-WAY-1254986167	-0.818456	51.8879741	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/1254986167	6.09	33000	Buckingham Road Substation	3.88	400	0.00	Unknown Data Centre	5.42	Longbreach Solar Farm	49.9	PRE_CONSENT	14279
DCGB-OSM-WAY-1268715673	-5.9248945	54.5959499	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/1268715673	0.09	33000;6000	East Central 33 kV Substation	4.35	275	1.02	Microsoft Ireland	0.34	Solar PV Energy Alterations in Belfast	2	PRE_CONSENT	16445
DCGB-OSM-WAY-1270223634	-1.2615655	51.6173524	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/1270223634	0.83	132000		0.83	400	0.00	AWS Didcot Data Centre	2.10	Appleford - Battery Energy Storage	300	PROCURING_INFERRED	17837
DCGB-OSM-WAY-1270223656	-1.2618997	51.6175657	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/1270223656	0.81	132000		0.81	400	0.03	AWS Didcot Data Centre	2.09	Appleford - Battery Energy Storage	300	PROCURING_INFERRED	17837
DCGB-OSM-WAY-1302091424	-2.0305574	52.5473033	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/1302091424	0.49	275000		0.04	275	0.00	Hutchison 3G	0.44	Midland Quarry Products, Smith Road - Battery Storage	10	PAST_EXPECTED_START	14747
DCGB-OSM-WAY-1302345665	-0.2767751	51.5254151	PROPOSED	https://www.openstreetmap.org/way/1302345665	1.60	400000;275000;132000;22000	Willesden Substation	1.67	132	0.39	Equinix LD3	1.30	Premier Park Road - Photovoltaic System	1.44	PAST_EXPECTED_START	10898
DCGB-OSM-WAY-1303852315	0.5502103	52.3988688	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/1303852315	0.71	33000;11000	Lakenheath Gatehouse Primary Substation	12.84	132	0.00	Unknown Data Centre	5.29	Brandon Fields Estate, Brandon Fields - Solar Panels	28	PRE_CONSENT	18537
DCGB-OSM-WAY-1305758728	0.1293794	51.7701046	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/1305758728	0.15	33000		4.38	132	0.00	Kao Data KLON-02	4.08	Poundland Distribution Centre - Solar Photovoltaic System	1.5	PAST_EXPECTED_START	11459
DCGB-OSM-WAY-1313579347	-0.626252	51.5189576	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/1313579347	0.37	33000		0.18	132	0.00	VIRTUS London 11	3.90	Wexham Park Hospital, Wexham Street - Solar PV Panels	1.59	PAST_EXPECTED_START	19938
