-4.1855724	52.2448579	Pennant Wastewater Treatment Works	Point
-2.8873014	52.2450566	Shobdon Airfield Wastewater Treatment Works	Point
-3.3909211	52.2513411	Llanyre Wastewater Treatment Works	Point
-3.4994372	52.259489	Llanwrthwl Wastewater Treatment Works	Point
-2.7472821	52.2688598	Luston & Yarpole Wastewater Treatment Works	Point
-3.556188	52.2785661	Elan Valley (Hotel) Wastewater Treatment Works	Point
-3.8663815	52.284174	Pontrhydfendigaid Wastewater Treatment Works	Point
-3.018369	52.2933477	Norton (Old) Wastewater Treatment Works	Point
-4.1536354	52.3024859	Llanrhystyd Wastewater Treatment Works	Point
-3.3111213	52.3049945	Llanddewi Ystraden Wastewater Treatment Works	Point
-3.310963	52.3527345	Llanbister Wastewater Treatment Works	Point
-4.0254982	52.3599875	Llanilar Wastewater Treatment Works	Point
-4.070963	52.3785685	Llanfarian Wastewater Treatment Works	Point
-4.0721915	52.3910482	Rhydfelin Wastewater Treatment Works	Point
-3.9853213	52.4040521	Capel Bangor Wastewater Treatment Works	Point
-3.6045979	52.4049279	Llangurig Wastewater Treatment Works	Point
-3.8372983	52.41196	Ponterwyd Wastewater Treatment Works	Point
-3.977724	52.4834091	Talybont (Dyfed) Wastewater Treatment Works	Point
-3.9161914	52.5840208	Pennal Wastewater Treatment Works	Point
-3.8888263	52.5760672	Derwenlas Wastewater Treatment Works	Point
-3.6451342	52.5902121	Llan - Llanbrynmair Wastewater Treatment Works	Point
-3.7473545	52.6265688	Commins Coch Wastewater Treatment Works	Point
-3.6895609	52.7158475	Dinas Mawddy Wastewater Treatment Works	Point
-3.8493388	52.7845216	Llanfachreth Wastewater Treatment Works	Point
-4.6368675	52.8083271	Rhiw Sewage Treatment Works	Point
-4.7118393	52.8087981	Aberdaron Wastewater Treatment Works	Point
-4.5161547	52.841791	Mynytho Wastewater Treatment Works	Point
-4.5762107	52.8427987	Botwnnog Wastewater Treatment Works	Point
-4.6069461	52.8548706	Sarn Council Houses Wastewater Treatment Works	Point
-4.6167589	52.8584837	Sarn Meillteyrn Wastewater Treatment Works	Point
-4.5735466	52.8725624	Llaniestyn Wastewater Treatment Works	Point
-4.4688016	52.8762984	Penrhod Camp Wastewater Treatment Works	Point
-4.4364154	52.8826689	Pwllheli Riverside Wastewater Treatment Works	Point
-4.485902	52.8835906	Rhydyclafdy Wastewater Treatment Works	Point
-3.2500165	52.8863622	Llanarmon DC Wastewater Treatment Works	Point
-4.4535157	52.8927878	Efailnewydd Wastewater Treatment Works	Point
-3.218451	52.8949723	Tregeiriog Wastewater Treatment Works	Point
-4.5757024	52.8973857	Dinas Wastewater Treatment Works	Point
-3.9166505	52.8984077	Trawsfynydd (Frongaled) Wastewater Treatment Works	Point
-4.0852756	52.8993423	Ynys Wastewater Treatment Works	Point
-4.3859428	52.9044785	Abererch Wastewater Treatment Works	Point
-4.4530275	52.9050997	Llannor Wastewater Treatment Works	Point
-4.6241753	52.9089643	Tudweiliog Wastewater Treatment Works	Point
-3.1968198	52.9141219	Pandy (S of Llangollen) Wastewater Treatment Works	Point
-4.3262784	52.9176451	Chwilog Wastewater Treatment Works	Point
-3.5136764	52.9206458	Llandderfel Wastewater Treatment Works	Point
-4.2723399	52.9211626	Llanystumdwy (W Porthmadog) A WwTW	Point
-4.4452008	52.9220528	Pentreuchaf Wastewater Treatment Works	Point
-3.4374278	52.9261446	Llandrillo Wastewater Treatment Works	Point
-3.1553185	52.9267308	Dolywern Wastewater Treatment Works	Point
-4.3781953	52.9269585	Y Ffor Wastewater Treatment Works	Point
-4.4577998	52.9295862	Penprys Wastewater Treatment Works	Point
-2.9335622	52.9308994	Eastwick Wastewater Treatment Works	Point
-3.1308136	52.937821	Pontfadog Wastewater Treatment Works	Point
-4.3366666	52.9375241	Llangybi (North West) Wastewater Treatment Works	Point
-4.3690784	52.9406976	Pencaenewydd Wastewater Treatment Works	Point
-4.2600588	52.9428219	Rhoslan Wastewater Treatment Works	Point
-3.993928	52.944005	Maentwrog Wastewater Treatment Works	Point
-2.8033201	52.9460149	Hanmer Arrowry Wastewater Treatment Works	Point
-4.4962715	52.9498521	Pistyll Wastewater Treatment Works	Point
-4.0997291	52.951456	Prenteg Wastewater Treatment Works	Point
-3.0577527	52.9529361	Whitehurst Wastewater Treatment Works	Point
-4.4422665	52.9543925	Llithfaen Wastewater Treatment Works	Point
-3.9364998	52.9563307	Llan Ffestiniog Wastewater Treatment Works	Point
-4.0306682	52.9567411	Rhyd Wastewater Treatment Works	Point
-3.0372793	52.957566	Halton Wastewater Treatment Works	Point
-3.4106357	52.9585005	Cynwyd Wastewater Treatment Works	Point
-4.2400823	52.9622813	Gardolbenmaen Wastewater Treatment Works	Point
-4.2649953	52.9743531	Bryncir Wastewater Treatment Works	Point
-3.2640741	52.9766252	Glyndyfrdwy Wastewater Treatment Works	Point
-4.407717	52.9815665	Llanaelhearn Wastewater Treatment Works	Point
-3.3162175	52.9842375	Carrog Wastewater Treatment Works	Point
-3.4814792	52.9903709	Dinmael Wastewater Treatment Works	Point
-4.0891551	52.9931443	Nantmor Wastewater Treatment Works	Point
-2.6391408	53.3055923	Dutton Wastewaster Treatment Works	Point
-3.1070428	51.8740667	Llanbedr (Powys) SWK WwTW	Point
-0.9763564	51.825236	Ashendon Wastewater Treatment Works	Point
-1.9644662	51.877608	Andoversford Wastewater Treatment Works	Point
-1.3576001	51.9902996	Barford (St Michael) Wastewater Treatment Works	Point
-1.2786333	52.1550067	Aston Le Walls Wastewater Treatment Works	Point
-0.5847578	51.7378427	Ashley Green Wastewater Treatment Works	Point
-1.2022881	51.3505372	Ashford Hill Sewage Treatment Works	Point
-1.8217178	51.760373	Bibury Wastewater Treatment Works	Point
-0.7965276	51.4436029	Billingbear Wastewater Treatment Works	Point
-1.6756685	51.5847433	Bourton WwTW	Point
-1.3089414	52.1682239	Boddington Wastewater Treatment Works	Point
-1.3819897	51.4446988	Boxford Wastewater Treatment Works	Point
-0.1252451	51.8199285	Bramfield Wastewater Treatment Works	Point
-0.3192741	51.8867629	Breachwood Green Wastewater Treatment Works	Point
-0.0838069	51.758554	Brickendon Wastewater Treatment Works	Point
-1.8337405	51.4913311	Broad Hinton Wastewater Treatment Works	Point
-1.4999972	51.6836934	Buckland Wastewater Treatment Works	Point
-1.2146491	51.4252874	Bucklebury (Upper Common) Wastewater Treatment Works	Point
-1.6674718	51.6747258	Buscot Wastewater Treatment Works	Point
-1.281686	52.0936696	Chacombe WwTW	Point
-1.7828939	51.663958	Castle Eaton Wastewater Treatment Works	Point
-1.2132487	52.1969949	Charwelton Wastewater Treatment Works	Point
-1.449286	51.649523	Charney Bassett Wastewater Treatment Works	Point
-0.8798671	51.2726161	Chatter Alley (Pilcot) Wastewater Treatment Works	Point
-0.5288472	51.6768822	Chienes Wastewater Treatment Works	Point
-1.0105263	51.7956858	Chilton Wastewater Treatment Works	Point
-1.286545	51.9801382	Clifton Wastewater Treatment Works	Point
-2.0276891	51.7094107	Coates Wastewater Treatment Works	Point
-2.0539485	51.8420238	Coberley Wastewater Treatment Works	Point
-1.6623762	51.6394795	Coleshill Wastewater Treatment Works	Point
-0.2424623	51.0833994	Colgate Wastewater Treatment Works	Point
-1.4135483	51.8390888	Combe Wastewater Treatment Works	Point
-0.8620709	51.2394184	Crondall Wastewater Treatment Works	Point
-0.9309357	51.7993268	Cuddington Wastewater Treatment Works	Point
-1.2054406	52.1155454	Culworth WwTW	Point
-0.5554744	51.8295572	Dagnall Wastewater Treatment Works	Point
-1.0087225	51.8225032	Dorton Wastewater Treatment Works	Point
-1.6357541	51.6706878	Eaton Hastings Wastewater Treatment Works	Point
-1.6288278	51.3464957	East Grafton WwTW	Point
-1.4572989	51.9248845	Enstone Wastewater Treatment Works	Point
-1.2052889	52.1473301	Eydon Wastewater Treatment Works	Point
-1.3755575	52.1417926	Farnborough (North) Wastewater Treatment Works	Point
-1.4306593	51.526486	Fawley Wastewater Treatment Works	Point
-1.6414408	51.8938798	Foscot Wastewater Treatment Works	Point
-0.8489245	51.6073369	Frieth Wastewater Treatment Works	Point
-4.5914751	51.9493215	Llanfyrnach WwTW	Point
-1.3122661	51.361313	Adbury Holt Wastewater Treatment Works	Point
-1.0962027	51.7258145	Great Milton Wastewater Treatment Works	Point
-1.8612533	51.9224887	Guiting Power Wastewater Treatment Works	Point
-0.8601871	51.5595655	Hambleden Wastewater Treatment Works	Point
-0.7747158	51.704943	Hampden Row Wastewater Treatment Works	Point
-1.4011799	51.3842982	Hamstead Marshall Wastewater Treatment Works	Point
-1.7452007	51.6400593	Hannington (Wilts) Wastewater Treatment Works	Point
-1.2275276	51.2904585	Hannington (Hants) Wastewater Treatment Works	Point
-1.362369	52.0896981	Hanwell Wastewater Treatment Works	Point
-0.2824802	51.2756638	Headley Wastewater Treatment Works	Point
-1.4223983	52.0995674	Hornton Wastewater Treatment Works	Point
-0.9550354	51.3270586	Mattingley Wastewater Treatment Works	Point
-1.0237495	51.5881355	Huntercombe Wastewater Treatment Works	Point
-1.1172313	51.5034769	Lower Basildon Sewage Treatment Works	Point
-1.6292191	51.9678831	Little Compton Wastewater Treatment Works	Point
-1.3610629	51.4803289	Leckhampstead Wastewater Treatment Works	Point
-1.5454519	51.6730163	Littleworth Wastewater Treatment Works	Point
-1.0409706	51.8617594	Ludgershall Wastewater Treatment Works	Point
-0.9462851	51.2165367	Long Sutton Wastewater Treatment Works	Point
-1.2016692	51.4028155	Midgham Sewage Treatment Works	Point
-1.162504	52.1431794	Moreton Pinkney Wastewater Treatment Works	Point
-1.822907	51.9057906	Naunton Wastewater Treatment Works	Point
-0.9104286	51.3598748	Eversley New Mill Wastewater Treatment Works	Point
-1.1975858	51.6879765	Nuneham Courtenay Wastewater Treatment Works	Point
-1.9091548	51.8513162	Pike Hill Rise Wastewater Treatment Works	Point
-1.4411642	52.1220277	Ratley Wastewater Treatment Works	Point
-0.8726527	51.5416051	Remenham Wastewater Treatment Works	Point
-1.5238995	51.971107	Great Rollright Wastewater Treatment Works	Point
-0.769195	51.8514869	Rowsham Wastewater Treatment Works	Point
-0.8953632	51.2497144	Rye Common Wastewater Treatment Works	Point
-1.3860841	51.9337853	Sandford St Martin Wastewater Treatment Works	Point
-0.9355881	51.0979688	Selborne Wastewater Treatment Works	Point
-1.6991976	51.6087144	Sevenhampton Wastewater Treatment Works	Point
-1.0410048	51.7605781	Shabbington Wastewater Treatment Works	Point
-1.545691	51.3719526	Shalbourne Wastewater Treatment Works	Point
-1.5392951	51.6379285	Shellingford Wastewater Treatment Works	Point
-1.4294996	51.7731277	South Leigh Wastewater Treatment Works	Point
-1.4912889	51.8889138	Spelsbury Wastewater Treatment Works	Point
-0.7646749	51.9156323	Stewkley Wastewater Treatment Works	Point
-1.174841	51.4860865	Ashampstead Stubbles Wastewater Treatment Works	Point
-2.0669224	51.6913142	Tarlton Wastewater Treatment Works	Point
-5.1626943	51.9311785	Croesgoch WwTW	Point
-1.0097846	51.7169342	Tetsworth Wastewater Treatment Works	Point
-1.2183103	52.0999283	Thorpe Mandeville Wastewater Treatment Works	Point
-1.2271603	51.433419	Tylers Lane Wastewater Treatment Works	Point
-0.9244549	51.8236181	Upper Winchendon Wastewater Treatment Works	Point
-1.3950331	52.1283751	Warmington Wastewater Treatment Works	Point
-0.1201348	51.259568	Warwick Wold Wastewater Treatment Works	Point
0.3014586	51.7398887	Willingale Wastewater Treatment Works	Point
-1.345616	51.4458276	Winterbourne Wastewater Treatment Works	Point
-1.9493698	51.8386053	Withington Wastewater Treatment Works	Point
-1.1925885	51.3260294	Wolverton Townsend Sewage Treatment Works	Point
-1.1999935	51.4656668	Yattendon Wastewater Treatment Works	Point
-0.7304688	51.2774342	Ash Vale Wastewater Treatment Works	Point
-1.5346784	51.7222781	Bampton Wastewater Treatment Works	Point
-0.8531959	51.118702	Bordon Wastewater Treatment Works	Point
-1.2358064	52.16849	Byfield Wastewater Treatment Works	Point
-0.8212253	54.4577953	Leahom Waste Water Treatment Works	Point
-0.6002272	51.3404285	Chobham Wastewater Treatment Works	Point
-1.952906	51.672745	Cirencester Wastewater Treatment Works	Point
-4.4594215	51.7664468	Laugharne WwTW	Point
-7.0637883	57.9815317	Gobhaig WTW	Point
-3.1396636	51.184166	Stogursey STW	Point
-3.1317433	51.1560311	Nether Stowey STW	Point
-2.4845835	52.5396513	Morville (STW)	Point
-4.0023819	50.9644403	High Bickington STW	Point
-1.4325154	53.0934922	South Wingfield STW	Point
-2.5465013	51.580954	Alveston Wastewater Treatment Works	Point
-2.1395525	51.3595974	Bowerhill Wastewater Treament Works	Point
-2.9907782	51.3054015	Weston-Super-Mare WwTW	Point
-0.353642	51.3082241	Leatherhead Wastewater Treatment Works	Point
-3.2480722	53.2140832	Nannerch WwTW	Point
-3.2938422	53.0918714	Llanfair DC STW	Point
-2.5142584	55.8003874	WTW	Point
-2.5159685	55.7995788	WTW	Point
-5.7496002	54.6165836	Unnamed Water Works Facility	Point
-6.1822466	54.6518238	Unnamed Water Works Facility	Point
-2.4298446	52.6219376	Coalport Terminal	Point
-0.9781856	51.1146694	Unnamed Water Works Facility	Point
1.4233683	52.5349868	Seething Mill Lane STW	Point
-2.1469941	51.5965488	Unnamed Water Works Facility	Point
-1.7413277	54.6108926	Evenwood STW	Point
1.2441847	52.3678517	Brockdish / Bungay Road STW	Point
-1.2035609	51.6464654	Long Wittenham Wastewater Treatment Works	Point
-4.1605099	50.7473537	Northcombe Water Treatment Works	Point
-6.906872	54.4889948	Waste Water Treatment Works	Point
-7.2781856	54.5777401	Waste Water Treatment Works	Point
-1.2286122	53.3690027	Dinnington (STW)	Point
-1.763157	52.051474	Chipping Campden (STW)	Point
-6.3019738	49.9139913	St Marys STW St Marys	Point
-1.4559244	53.0492754	Heage (STW)	Point
-0.1316809	51.3833436	Hydro Cleansing Waste Treatment Facility	Point
-2.8590902	52.7739605	Baschurch STW	Point
-2.4371924	54.1353154	Colne Greenfield House Farm WwTW	Point
-3.7084352	50.2718008	Chillington STW	Point
-2.7246372	52.8864049	Edstaton, Parkfields STW	Point
-4.4791633	53.4188443	Cemaes Bay WwTW	Point
-2.6543103	55.40346	Bonchester Bridge WWTW	Point
-0.4631133	52.2629856	Riseley STW	Point
-4.4324264	51.8345545	Bancyfelin WwTW	Point
-0.5131664	52.2957907	Yielden STW	Point
-0.456379	52.3081284	Dean (Lower) STW	Point
-6.1741777	54.5014956	Waste Water Treatment Works	Point
-6.8701909	55.0835088	Unnamed Water Works Facility	Point
-7.469513	54.5664766	Cornavarrow Service Reservoir	Point
-7.4857433	54.6227812	Waste Water Treatment Works	Point
-7.3992394	54.5905514	Unnamed Water Works Facility	Point
-7.6834271	54.65994	Unnamed Water Works Facility	Point
-2.5035031	51.8654217	Mitcheldean Water Treatment Works	Point
-6.6076193	55.1416345	Unnamed Wastewater Plant Facility	Point
-0.5063559	51.0656508	Sewage Works	Point
-2.7070954	52.8914032	Edstaston - Pepper Street (STW)	Point
-1.4832603	53.1621431	Ashover (STW)	Point
-0.4096831	52.3149532	Tilbrook STW	Point
-1.330552	54.8220241	Seaham Sewage Treatment Works	Point
-3.7890526	54.8602961	Rockliffe STW	Point
-5.04797	50.1510325	Falmouth STW Falmouth	Point
-2.4554129	53.4972499	United Utilities WWTW	Point
-2.6868947	50.7613802	Powerstock Sewage Treatment Works	Point
-1.4293267	51.5790347	Manor Road WWTW	Point
-1.7741318	53.235298	Taddington (STW)	Point
-0.5572437	52.2383207	Souldrop STW	Point
-1.6922128	51.8739906	Upper Rissington STW	Point
-1.5096838	51.0722294	Horsebridge Water Works	Point
-0.2694646	51.9680544	Hitchin STW	Point
0.3271078	51.0829494	Whitegates Lane Wadhurst WTW	Point
-1.6127423	51.2460339	Ludgershall Wastewater Treatment Plant	Point
-1.4734293	52.2060822	Lighthorne Heath (STW)	Point
-3.4436808	52.4935263	Works	Point
-0.4602235	51.0767147	Chephurst Copse Rudgwick WTW	Point
-3.6243931	55.8177245	Pateshill Water Works	Point
-3.6791059	55.7617206	WWTW	Point
-2.7824833	52.7599396	Bomere Heath (STW)	Point
-2.815174	55.1712379	Newcastleton STW	Point
-1.7319113	53.3367645	Bradwell (STW)	Point
-6.2456206	55.1935705	Unnamed Water Works Facility	Point
-6.3628927	55.220545	Unnamed Water Works Facility	Point
-6.7035354	55.0997948	Waste Water Treatment Works	Point
-6.3476974	54.9193224	Waste Water Treatment Works	Point
-6.36273	54.9194921	Unnamed Wastewater Plant Facility	Point
-0.976432	52.1538582	Tiffield STW	Point
-7.4325313	54.8322898	Unnamed Water Works Facility	Point
-7.4407185	54.8309614	Unnamed Water Works Facility	Point
-2.4394942	51.6548905	Michaelwood STW	Point
-6.9479784	55.080874	Former Wastewater Treatment Works	Point
-6.7656952	54.5402701	Unnamed Water Works Facility	Point
-1.4929846	54.6306462	Mordon STW	Point
-6.5644944	54.1718754	Unnamed Water Works Facility	Point
-3.2656235	58.9650427	Wasterwater plant	Point
-4.2355111	52.963363	Dolbenmaen Water Treatment Works	Point
-1.3343877	54.0938488	Myton on Swale	Point
-6.3156784	54.1746108	Unnamed Water Works Facility	Point
-1.9800554	51.480155	Hilmarton WwTW	Point
-2.6792165	52.8194403	Preston Brockenhurst STW	Point
0.0568872	52.2114728	Coton Booster Station	Point
-1.0880075	52.1903805	Litchborough STW	Point
-0.045215	52.22105	Bourne Reservoir	Point
-0.0434412	52.2214912	Bourne Reservoir	Point
0.035182	52.2151234	Madingley Tower	Point
-0.0250254	52.1545419	Eversden Reservoir	Point
-0.0029382	52.3581719	Bluntisham Water Works	Point
0.1946026	52.1457273	Babraham Booster Station	Point
0.1242143	52.0711359	Duxford Grange Pumping Station	Point
0.7991915	52.7201414	Litcham STW	Point
-4.4461767	53.3948039	Llanfechell WwTW	Point
1.4813192	52.2150959	Unnamed Water Works Facility	Point
-3.013115	53.3975332	Birkhenhead Morpeth Dock Wastewater Treatment Works	Point
-1.4118289	52.1871009	Knightcote (STW)	Point
-7.2989125	55.0321652	Unnamed Water Works Facility	Point
-2.1397336	53.9510727	East Marton Sewage Treatment Works	Point
-1.6043507	51.8636328	Milton Under Wychwood WwTW	Point
-0.0905291	50.861229	Unnamed Water Works Facility	Point
-2.921501	53.4836937	Melling Wastewater Treatment Works	Point
-2.7382564	53.8159616	Barton STW	Point
-3.0628135	53.5461757	Formby Sewage Treatment Works	Point
-1.3381299	51.1550091	Saddlers Close Sutton Scotney WTW	Point
-0.3546365	51.1835839	Coldharbour WTW	Point
0.7264123	51.1914204	Stone Hill Road Egerton WTW	Point
0.6408414	51.2047237	Ulcombe WTW	Point
-1.6609805	51.205523	Shipton Bellinger WTW	Point
0.5073504	51.213636	Linton WTW	Point
-1.1980556	51.2185324	North Waltham WTW	Point
0.9702488	51.2393926	Chilham STW	Point
-1.4061087	51.3158837	Barn Close Ashmansworth WTW	Point
0.3673969	51.3455165	Harvel WTW	Point
0.3993054	51.3781326	Luddesdown WTW	Point
-4.4299928	56.5847455	valve house	Point
-4.5051815	56.5689383	outflow	Point
-4.6544519	56.5214974	outlet	Point
-4.4675858	56.4403202	outlet	Point
-6.1364006	54.1988833	Hilltown Wastewater Treatment Works	Point
-1.4409005	51.4638971	East Shefford WWTW	Point
-1.4183726	51.6749031	Kingston Bagpuize WWTW	Point
-1.0251993	51.6525719	Watlington WWTW	Point
-1.8486087	51.6442423	Cricklade WWTW	Point
-2.2902815	53.0977697	Alsager WwTW Crewe Road	Point
-5.0051548	51.92519	Letterston West WwTW	Point
-4.6551038	52.1129833	Ferwig WwTW	Point
-4.6499888	52.004947	Blaenffos WwTW	Point
-5.5528311	54.5814537	Unnamed Water Works Facility	Point
-4.9019462	52.0199831	Dinas Cross WwTW	Point
-4.8180883	51.9179832	Preseli Water Treatment Works	Point
-1.7813891	54.5735915	Staindrop Sewage Treatment Works	Point
-1.7870611	50.8307355	Ringwood Wastewater Treatment Works	Point
-2.0688897	51.5058309	Sutton Benger WwTW	Point
0.0045132	53.2481378	Tetford STW	Point
-4.1401715	51.9508489	Brechfa WwTW	Point
-2.0428932	54.610449	Mickleton STW	Point
-0.5343063	53.8924676	South Dalton Sewage Treatment Works	Point
-4.0342588	51.2011038	Combe Martin STW	Point
-2.579608	52.3638073	Coreley - Clee Hill (STW)	Point
-2.7400348	51.9134446	St Weonards WwTW	Point
-3.7068161	51.0420513	Molland West STW Molland	Point
-0.898423	52.6380104	Tilton On The Hill STW	Point
-6.3399203	54.5013864	Castor Bay Water Treatment Works	Point
-7.2847515	54.6629159	Unnamed Water Works Facility	Point
-7.2708533	54.6455202	Unnamed Water Works Facility	Point
-4.9060231	51.7416676	Llangwm WwTW	Point
0.410557	52.4396718	Shippea Hill Redmere STW	Point
-2.8948573	51.7867031	Great Oak WwTW	Point
-4.1660784	52.0668453	Llanybydder WwTW	Point
-4.8890655	51.8517009	Clarbeston Road WwTW	Point
-4.3057635	51.938065	Llanpumsaint WwTW	Point
-4.8958884	51.9313195	Puncheston WwTW	Point
-4.0428615	52.1220062	Cellan WwTW	Point
-3.3024055	52.1802769	Hundred House WwTW	Point
-4.3617602	51.9176683	Conwyl Elfed WwTW	Point
-4.1992933	52.1020388	Cwrt Newydd WwTW	Point
-2.9946699	51.7765564	Llanover WwTW	Point
-4.4072289	53.252417	Gwalchmai WwTW	Point
-3.315065	52.0801397	Erwood WwTW	Point
-2.7870877	51.7863779	Dingestow WwTW	Point
-5.9466041	54.6364172	Ballyaghagan Reservoirs	Point
-5.8336129	54.8516918	Antiville Service Reservoir	Point
-7.2177705	55.0064297	Avish Hill Service Reservoirs	Point
-6.3623899	54.4160503	Ballydougan Service Reservoir	Point
-4.2176757	51.5433826	Overton (Gower) WwTW	Point
-3.6861764	53.0479059	Pentrefoelas WwTW	Point
-3.7241936	53.0259571	Ysbyty Ifan WwTW	Point
-3.2300502	51.8787495	Bwlch Wastewater Treatment Works	Point
-2.7539146	51.6870974	Devauden WwTW	Point
-3.2617701	54.9736447	Annan Kenziels STW	Point
-3.1824114	54.9743735	Eastriggs STW	Point
-0.1541948	53.3037423	Market Stainton STW	Point
-0.1149595	53.1895565	Horncastle STW	Point
-4.8035875	51.9277012	Rosebush WwTW	Point
-3.7469113	52.0448149	Cynghordy WwTW	Point
-2.5821392	52.1709749	Pencombe WwTW	Point
-4.6388994	51.7378414	Amroth WwTW	Point
-3.8121178	51.9029087	Twynllanan WwTW	Point
-5.0374273	51.8277335	Keeston WwTW	Point
-5.0826144	51.9424444	Mathry WwTW	Point
-4.2456331	51.6176878	Llanmadoc Wastewater Treatment Works	Point
-4.9172796	51.6311028	Stackpole Wastewater Treatment Works	Point
-5.0603266	51.9801408	St. Nicholas WwTW	Point
-4.3841686	51.775244	Llansteffan WwTW	Point
-2.9238408	55.0552182	Kirkandrews Moat WwTW	Point
-2.6537558	54.9631802	Low Row WwTW	Point
-0.4514315	54.135848	Foxholes/STW	Point
-3.6157606	50.893005	Pennymoor STW Tiverton	Point
-4.2463204	50.6788817	Broadwoodwidger STW	Point
1.419779	52.4546185	Earsham-Bungay Rd STW	Point
-0.8084406	52.662252	Knossington STW	Point
-0.4562331	52.2197853	Thurleigh STW	Point
-4.8206418	51.6967476	Carew WwTW	Point
-3.6375623	50.9485604	Rackenford STW	Point
-2.275982	53.9416884	Gisburn WwTW	Point
-4.1746489	50.8328939	Black Torrington STW	Point
-4.8046799	50.2413668	Gorran Haven STW	Point
-5.9155132	54.7860525	Ballynure Reservoir	Point
-7.2633423	54.244808	Corranny Service Reservoir	Point
-0.5280048	52.8102815	Corby Glen STW	Point
0.3874747	52.1659094	Brinkley STW	Point
-2.4461345	54.8195451	Alston WwTW	Point
0.8169184	52.6723463	Little Fransham-Crown Lane Hsw WwTW	Point
-0.9033366	54.3662558	Rosedale Abbey Sewage Treatment Works	Point
0.4008376	52.1699479	Burrough Green STW	Point
-2.000112	50.9473428	Sixpenny Handley WwTW	Point
-2.1653861	54.4058618	Keld/STW	Point
-4.2562594	50.5906172	Milton Abbot STW	Point
1.262383	52.2699822	Worlingworth STW	Point
-1.9055183	53.0078844	Cotton (STW)	Point
-2.1656987	51.0698223	East Knoyle WwTW	Point
-3.3702238	53.0630307	Clawddnewydd WwTW	Point
-4.0791678	50.942575	Kingscott STW	Point
-1.8069952	53.2860522	Wheston (STW)	Point
-1.7349716	53.2941161	Great Hucklow (STW)	Point
1.3487521	52.2958834	Laxfield-Fr Hsw WwTW	Point
-1.6202715	52.9635909	Brailsford (STW)	Point
-0.9774426	54.4463275	Westerdale/STW	Point
-2.6848886	54.5361039	Shap WwTW	Point
0.8526609	51.7968619	Great Wigborough STW	Point
0.8688882	52.5803487	Carbrooke-Drury Lane STW	Point
-1.5158558	54.4191094	East Cowton/STW	Point
0.9881217	52.7419785	Billingford Hsw WwTW	Point
0.9719307	52.9299944	Langham STW (Norfolk)	Point
-0.7465928	52.6935801	Langdon WwTW	Point
-2.1897943	53.8180368	Lanebottom WwTW	Point
0.889156	51.6004616	Foulness-Church End STW	Point
-3.8336518	50.5499415	Ponsworthy STW	Point
-1.9883543	54.4149864	Langthwaite STW	Point
1.1456784	52.4044051	Burston Station Road STW	Point
-3.1250007	56.2733118	Unnamed Water Works Facility	Point
-3.125135	56.280244	Unnamed Water Works Facility	Point
-5.9255302	54.1346822	Unnamed Water Works Facility	Point
-5.922071	54.2083904	Unnamed Water Works Facility	Point
-5.8889585	54.5113642	Unnamed Water Works Facility	Point
-5.889966	54.5232314	Unnamed Water Works Facility	Point
-5.8919659	54.5240932	Unnamed Water Works Facility	Point
-6.1852608	54.9147805	Water Works	Point
-0.1791639	52.8735051	Gosberton STW	Point
-0.6817719	51.960285	Great Brickhill STW	Point
0.504408	52.7227158	East Winch STW	Point
0.9785597	52.6286707	Garvestone-Reymerston Road HSW WwTW	Point
-0.6540522	54.0937612	Duggleby Sewage Treatment Works	Point
0.4852827	52.6265623	Fincham STW	Point
-3.4560303	51.0050364	Shillingford STW Bampton	Point
-3.5335811	52.1314984	Garth WwTW	Point
0.7117182	52.7522416	Rougham Council Houses STW	Point
0.9973156	52.4377858	Kenninghall-Banham Road STW	Point
-0.2550761	53.4817613	Rothwell STW (Lincs)	Point
-4.3929366	50.3769208	Seaton And Downderry STW	Point
-0.211692	52.7211709	Deeping St Nich - Wren Cl STW	Point
-3.2135023	52.1083058	Painscastle WwTW	Point
0.6824924	52.902963	Stanhoe Station Road STW	Point
0.0205779	53.1603689	Old Bolingbroke STW	Point
-0.5521341	52.1360177	Stagsden STW	Point
-0.4916987	52.2797381	Melchbourne STW	Point
-3.7069887	50.2151032	East Prawle STW Salcombe	Point
-4.966497	51.867989	Treffgarne WwTW	Point
-0.8824429	52.1940032	Unnamed Water Works Facility	Point
-0.8893842	52.3103321	Pitsford Water Treatment Works	Point
-2.1321166	54.64108	Middleton-In-Teesdale STW	Point
-5.9078407	54.4658872	Unnamed Water Works Facility	Point
-4.4581037	54.8352838	Kirkinner STW	Point
-3.8761005	50.6993458	Throwleigh STW	Point
-3.8535927	50.7168046	Whiddon Down STW	Point
-4.2718336	50.8511268	Thornbury STW	Point
-3.8802847	51.0949238	Brayford STW	Point
-3.9575491	51.100617	Stoke Rivers STW	Point
-4.0026444	51.0877922	Goodleigh STW	Point
-4.064757	50.7032272	Sourton Down STW	Point
-1.9572837	51.9635871	Winchcombe (STW)	Point
-3.9350065	52.3322381	Llanafan WwTW	Point
-2.3974228	51.1490142	Upton Noble WwTW	Point
-0.7078276	53.9196051	Nunburnholme/No 3 STW	Point
-2.9237958	54.2381225	High Newton WwTW	Point
-3.5388167	51.087922	Bridgetown STW	Point
-0.0933785	52.7543747	Cowbit STW	Point
-1.8425596	54.3994249	Marske Sewage Treatment Works	Point
